1,Maria White,English,SR,21,0
148,a,gg,ff,50,211
149,b,gg,ff,50,212
150,a,gg,ff,50,213
50,a,gg,ff,50,214
152,b,gg,ff,50,215
153,a,gg,ff,50,216
154,a,gg,ff,50,217
155,b,gg,ff,50,218
156,a,gg,ff,50,219
157,b,gg,ff,50,220
158,a,gg,ff,50,221
159,b,gg,ff,50,222
160,a,gg,ff,50,223
161,b,gg,ff,50,224
162,a,gg,ff,50,225
163,a,gg,ff,50,226
164,b,gg,ff,50,227
165,a,gg,ff,50,228
166,a,gg,ff,50,229
167,b,gg,ff,50,230
168,a,gg,ff,50,231
169,b,gg,ff,50,232
170,a,gg,ff,50,233
171,b,gg,ff,50,234
172,a,gg,ff,50,235
173,b,gg,ff,50,236
174,a,gg,ff,50,237
175,a,gg,ff,50,238
176,b,gg,ff,50,239
177,a,gg,ff,50,240
178,a,gg,ff,50,241
179,b,gg,ff,50,242
180,a,gg,ff,50,243
181,b,gg,ff,50,244
182,a,gg,ff,50,245
183,b,gg,ff,50,246
184,a,gg,ff,50,247
185,b,gg,ff,50,248
186,a,gg,ff,50,249
187,a,gg,ff,50,250
188,b,gg,ff,50,251
189,a,gg,ff,50,252
190,a,gg,ff,50,253
191,b,gg,ff,50,254
192,a,gg,ff,50,255
193,b,gg,ff,50,256
194,a,gg,ff,50,257
195,b,gg,ff,50,258
196,a,gg,ff,50,259
197,b,gg,ff,50,260
198,a,gg,ff,50,261
199,a,gg,ff,50,262
200,b,gg,ff,50,263
201,a,gg,ff,50,264
202,a,gg,ff,50,265
203,b,gg,ff,50,266
204,a,gg,ff,50,267
205,b,gg,ff,50,268
206,a,gg,ff,50,269
207,b,gg,ff,50,270
208,a,gg,ff,50,271
209,b,gg,ff,50,272
210,a,gg,ff,50,273
211,a,gg,ff,50,274
212,b,gg,ff,50,275
213,a,gg,ff,50,276
214,a,gg,ff,50,277
215,b,gg,ff,50,278
216,a,gg,ff,50,279
217,b,gg,ff,50,280
218,a,gg,ff,50,281
219,b,gg,ff,50,282
220,a,gg,ff,50,283
221,b,gg,ff,50,284
222,a,gg,ff,50,285
223,a,gg,ff,50,286
224,b,gg,ff,50,287
225,a,gg,ff,50,288
226,a,gg,ff,50,289
227,b,gg,ff,50,290
228,a,gg,ff,50,291
229,b,gg,ff,50,292
230,a,gg,ff,50,293
334,b,gg,ff,50,294
333,a,gg,ff,50,295
332,b,gg,ff,50,296
331,a,gg,ff,50,297
330,a,gg,ff,50,298
329,b,gg,ff,50,299
328,a,gg,ff,50,300
327,a,gg,ff,50,301
326,b,gg,ff,50,302
325,a,gg,ff,50,303
324,b,gg,ff,50,304
323,a,gg,ff,50,305
322,b,gg,ff,50,306
321,a,gg,ff,50,307
320,b,gg,ff,50,308
319,a,gg,ff,50,309
318,a,gg,ff,50,310
317,b,gg,ff,50,311
316,a,gg,ff,50,312
315,a,gg,ff,50,313
314,b,gg,ff,50,314
313,a,gg,ff,50,315
312,b,gg,ff,50,316
311,a,gg,ff,50,317
310,b,gg,ff,50,318
309,a,gg,ff,50,319
308,b,gg,ff,50,320
307,a,gg,ff,50,321
306,a,gg,ff,50,322
305,b,gg,ff,50,323
304,a,gg,ff,50,324
303,a,gg,ff,50,325
302,b,gg,ff,50,326
301,a,gg,ff,50,327
52,b,gg,ff,50,328
299,a,gg,ff,50,329
298,b,gg,ff,50,330
297,a,gg,ff,50,331
296,b,gg,ff,50,332
295,a,gg,ff,50,333
294,a,gg,ff,50,334
293,b,gg,ff,50,335
292,a,gg,ff,50,336
4,a,gg,ff,50,337
290,b,gg,ff,50,338
289,a,gg,ff,50,339
288,b,gg,ff,50,340
287,a,gg,ff,50,341
286,b,gg,ff,50,342
285,a,gg,ff,50,343
284,b,gg,ff,50,344
283,a,gg,ff,50,345
282,a,gg,ff,50,346
281,b,gg,ff,50,347
280,a,gg,ff,50,348
279,a,gg,ff,50,349
278,b,gg,ff,50,350
277,a,gg,ff,50,351
276,b,gg,ff,50,352
275,a,gg,ff,50,353
274,b,gg,ff,50,354
273,a,gg,ff,50,355
272,b,gg,ff,50,356
271,a,gg,ff,50,357
270,a,gg,ff,50,358
269,b,gg,ff,50,359
268,a,gg,ff,50,360
267,a,gg,ff,50,361
266,b,gg,ff,50,362
265,a,gg,ff,50,363
264,b,gg,ff,50,364
263,a,gg,ff,50,365
262,b,gg,ff,50,366
261,a,gg,ff,50,367
260,b,gg,ff,50,368
259,a,gg,ff,50,369
258,a,gg,ff,50,370
257,b,gg,ff,50,371
256,a,gg,ff,50,372
255,a,gg,ff,50,373
254,b,gg,ff,50,374
253,a,gg,ff,50,375
252,b,gg,ff,50,376
251,a,gg,ff,50,377
250,b,gg,ff,50,378
249,a,gg,ff,50,379
248,b,gg,ff,50,380
247,a,gg,ff,50,381
246,a,gg,ff,50,382
245,b,gg,ff,50,383
244,a,gg,ff,50,384
243,a,gg,ff,50,385
242,b,gg,ff,50,386
241,a,gg,ff,50,387
240,b,gg,ff,50,388
239,a,gg,ff,50,389
238,b,gg,ff,50,390
237,a,gg,ff,50,391
236,b,gg,ff,50,392
235,a,gg,ff,50,393
234,a,gg,ff,50,394
233,b,gg,ff,50,395
232,a,gg,ff,50,396
231,a,gg,ff,50,397
>>>>>>> origin/master
